date,geo,touchpoint_name,metric_value,spend
2023-07-03,New_York,Facebook,32206.38,4669.41
2023-07-03,New_York,Instagram,27219.97,3295.61
2023-07-03,New_York,YouTube,21815.2,4233.89
2023-07-03,New_York,Display,49367.2,2766.1
2023-07-03,New_York,Email,11689.5,588.92
2023-07-03,Los_Angeles,TV_National,68.83,22986.14
2023-07-03,Los_Angeles,Search_Brand,1429.49,8781.5
2023-07-03,Los_Angeles,Search_Generic,1071.85,8797.7
2023-07-03,Los_Angeles,Facebook,47641.84,6081.54
2023-07-03,Los_Angeles,Instagram,34158.13,4057.72
2023-07-03,Los_Angeles,YouTube,25809.63,4842.69
2023-07-03,Los_Angeles,Display,70057.63,3297.84
2023-07-03,Los_Angeles,Email,12565.54,638.59
2023-07-03,Chicago,TV_National,80.27,26618.84
2023-07-03,Chicago,Search_Brand,2246.91,15768.22
2023-07-03,Chicago,Search_Generic,1234.37,10225.67
2023-07-03,Chicago,Facebook,41236.61,6004.56
2023-07-03,Chicago,Instagram,68488.09,8864.78
2023-07-03,Chicago,YouTube,34260.24,7034.57
2023-07-03,Chicago,Display,93460.24,4424.21
2023-07-03,Chicago,Email,16515.95,738.72
2023-07-03,Houston,TV_National,128.09,35764.1
2023-07-03,Houston,Search_Brand,2750.11,18298.15
2023-07-03,Houston,Search_Generic,2010.84,14214.69
2023-07-03,Houston,Facebook,67119.13,10154.52
2023-07-03,Houston,Instagram,63474.84,7611.26
2023-07-03,Houston,YouTube,30713.46,7113.65
2023-07-03,Houston,Display,110323.08,5488.16
2023-07-03,Houston,Email,22523.72,1099.04
2023-07-03,Phoenix,TV_National,141.41,36549.81
2023-07-03,Phoenix,Search_Brand,2188.99,15853.85
2023-07-03,Phoenix,Search_Generic,1683.97,14885.35
2023-07-03,Phoenix,Facebook,101415.21,12270.11
2023-07-03,Phoenix,Instagram,64662.74,8846.33
2023-07-03,Phoenix,YouTube,39219.64,8342.61
2023-07-03,Phoenix,Display,115362.37,5954.32
2023-07-03,Phoenix,Email,32288.37,1526.85
2023-07-10,New_York,TV_National,43.72,12796.18
2023-07-10,New_York,Search_Brand,1460.66,8688.41
2023-07-10,New_York,Search_Generic,923.34,7664.94
2023-07-10,New_York,Facebook,27543.79,4462.12
2023-07-10,New_York,Instagram,25488.42,3405.79
2023-07-10,New_York,YouTube,23197.69,4674.91
2023-07-10,New_York,Display,48766.19,2401.59
2023-07-10,New_York,Email,10958.14,444.59
2023-07-10,Los_Angeles,TV_National,55.46,16332.72
2023-07-10,Los_Angeles,Search_Brand,2254.24,15018.03
2023-07-10,Los_Angeles,Search_Generic,1039.64,8081.06
2023-07-10,Los_Angeles,Facebook,54154.62,6743.97
2023-07-10,Los_Angeles,Instagram,28982.99,3480.77
2023-07-10,Los_Angeles,YouTube,21796.35,4477.08
2023-07-10,Los_Angeles,Display,68907.21,3248.43
2023-07-10,Los_Angeles,Email,11419.85,545.2
2023-07-10,Chicago,TV_National,104.25,35842.27
2023-07-10,Chicago,Search_Brand,2038.08,14517.12
2023-07-10,Chicago,Search_Generic,1506.95,11280.48
2023-07-10,Chicago,Facebook,58870.7,8009.64
2023-07-10,Chicago,Instagram,56705.37,8091.76
2023-07-10,Chicago,YouTube,34529.01,7859.24
2023-07-10,Chicago,Display,80096.28,3820.02
2023-07-10,Chicago,Email,22832.73,1101.75
2023-07-10,Houston,TV_National,102.16,30651.41
2023-07-10,Houston,Search_Brand,2263.24,14203.21
2023-07-10,Houston,Search_Generic,1869.34,14668.42
2023-07-10,Houston,Facebook,71737.73,9979.36
2023-07-10,Houston,Instagram,49816.28,7020.56
2023-07-10,Houston,YouTube,57258.45,11738.1
2023-07-10,Houston,Display,95116.75,5073.99
2023-07-10,Houston,Email,23515.95,1197.3
2023-07-10,Phoenix,TV_National,130.43,34286.46
2023-07-10,Phoenix,Search_Brand,3523.05,24940.38
2023-07-10,Phoenix,Search_Generic,1684.95,11425.92
2023-07-10,Phoenix,Facebook,86126.95,11368.54
2023-07-10,Phoenix,Instagram,51250.54,6562.38
2023-07-10,Phoenix,YouTube,45206.42,8404.14
2023-07-10,Phoenix,Display,114763.81,6312.54
2023-07-10,Phoenix,Email,25387.77,1185.19
2023-07-17,New_York,TV_National,54.28,15359.74
2023-07-17,New_York,Search_Brand,1391.22,10845.21
2023-07-17,New_York,Search_Generic,1038.41,7707.21
2023-07-17,New_York,Facebook,26985.9,4403.66
2023-07-17,New_York,Instagram,26855.97,3428.8
2023-07-17,New_York,YouTube,23000.84,3954.99
2023-07-17,New_York,Display,40485.88,2026.74
2023-07-17,New_York,Email,8661.65,417.62
2023-07-17,Los_Angeles,TV_National,75.89,23744.54
2023-07-17,Los_Angeles,Search_Brand,1147.81,7501.32
2023-07-17,Los_Angeles,Search_Generic,1232.53,8877.67
2023-07-17,Los_Angeles,Facebook,52450.99,8340.09
2023-07-17,Los_Angeles,Instagram,43225.4,5371.27
2023-07-17,Los_Angeles,YouTube,21915.16,4245.14
2023-07-17,Los_Angeles,Display,63720.92,3212.13
2023-07-17,Los_Angeles,Email,13905.48,729.99
2023-07-17,Chicago,TV_National,79.96,23905.9
2023-07-17,Chicago,Search_Brand,1612.98,11986.56
2023-07-17,Chicago,Search_Generic,1392.8,11717.66
2023-07-17,Chicago,Facebook,71449.1,9745.6
2023-07-17,Chicago,Instagram,31806.78,4765.12
2023-07-17,Chicago,YouTube,38250.76,8438.82
2023-07-17,Chicago,Display,86142.23,4112.62
2023-07-17,Chicago,Email,19343.78,991.83
2023-07-17,Houston,TV_National,112.87,29371.09
2023-07-17,Houston,Search_Brand,3678.96,22239.36
2023-07-17,Houston,Search_Generic,1600.66,13015.55
2023-07-17,Houston,Facebook,69729.26,9454.19
2023-07-17,Houston,Instagram,65587.34,7981.37
2023-07-17,Houston,YouTube,40632.94,9444.66
2023-07-17,Houston,Display,113476.57,6269.33
2023-07-17,Houston,Email,20730.31,1010.9
2023-07-17,Phoenix,TV_National,231.94,50983.73
2023-07-17,Phoenix,Search_Brand,3251.5,22077.44
2023-07-17,Phoenix,Search_Generic,2386.68,16379.68
2023-07-17,Phoenix,Facebook,100572.14,12006.45
2023-07-17,Phoenix,Instagram,68529.68,9128.3
2023-07-17,Phoenix,YouTube,58083.74,11137.18
2023-07-17,Phoenix,Display,134322.68,7143.75
2023-07-17,Phoenix,Email,20757.98,1158.6
2023-07-24,New_York,TV_National,58.19,16147.91
2023-07-24,New_York,Search_Brand,1531.51,8635.86
2023-07-24,New_York,Search_Generic,861.32,6042.0
2023-07-24,New_York,Facebook,28809.31,4278.05
2023-07-24,New_York,Instagram,30445.32,3915.37
2023-07-24,New_York,YouTube,19149.81,3857.48
2023-07-24,New_York,Display,38723.8,2006.57
2023-07-24,New_York,Email,12200.52,575.93
2023-07-24,Los_Angeles,TV_National,75.07,22408.03
2023-07-24,Los_Angeles,Search_Brand,1558.34,11098.06
2023-07-24,Los_Angeles,Search_Generic,1284.09,9233.64
2023-07-24,Los_Angeles,Facebook,49541.79,7459.66
2023-07-24,Los_Angeles,Instagram,27990.32,3511.46
2023-07-24,Los_Angeles,YouTube,23662.66,5158.98
2023-07-24,Los_Angeles,Display,73929.56,3844.26
2023-07-24,Los_Angeles,Email,17279.92,812.3
2023-07-24,Chicago,TV_National,85.23,29312.58
2023-07-24,Chicago,Search_Brand,2605.62,16922.84
2023-07-24,Chicago,Search_Generic,1354.23,10012.15
2023-07-24,Chicago,Facebook,49264.77,6756.02
2023-07-24,Chicago,Instagram,33004.18,5289.84
2023-07-24,Chicago,YouTube,31377.11,5614.61
2023-07-24,Chicago,Display,93544.53,4012.17
2023-07-24,Chicago,Email,13720.76,813.76
2023-07-24,Houston,TV_National,102.48,27171.23
2023-07-24,Houston,Search_Brand,2376.66,16737.37
2023-07-24,Houston,Search_Generic,1845.27,13162.21
2023-07-24,Houston,Facebook,102452.07,12662.38
2023-07-24,Houston,Instagram,44429.03,7102.06
2023-07-24,Houston,YouTube,41319.22,8051.53
2023-07-24,Houston,Display,84211.49,4633.51
2023-07-24,Houston,Email,22440.68,1127.51
2023-07-24,Phoenix,TV_National,117.35,37980.62
2023-07-24,Phoenix,Search_Brand,2662.98,19472.2
2023-07-24,Phoenix,Search_Generic,2554.91,17277.33
2023-07-24,Phoenix,Facebook,60920.82,9550.71
2023-07-24,Phoenix,Instagram,47157.84,7045.5
2023-07-24,Phoenix,YouTube,43049.83,9953.11
2023-07-24,Phoenix,Display,99231.4,5485.55
2023-07-24,Phoenix,Email,26172.67,1299.59
2023-07-31,New_York,TV_National,46.03,13566.52
2023-07-31,New_York,Search_Brand,1084.34,7427.99
2023-07-31,New_York,Search_Generic,1184.99,7772.51
2023-07-31,New_York,Facebook,31538.2,4146.71
2023-07-31,New_York,Instagram,25370.18,3984.01
2023-07-31,New_York,YouTube,26579.96,4558.19
2023-07-31,New_York,Display,38849.94,2129.15
2023-07-31,New_York,Email,12063.68,587.03
2023-07-31,Los_Angeles,TV_National,77.87,22579.46
2023-07-31,Los_Angeles,Search_Brand,1544.26,11755.43
2023-07-31,Los_Angeles,Search_Generic,1458.17,9729.15
2023-07-31,Los_Angeles,Facebook,46658.77,6694.58
2023-07-31,Los_Angeles,Instagram,28988.65,3854.98
2023-07-31,Los_Angeles,YouTube,30011.81,6039.81
2023-07-31,Los_Angeles,Display,79323.74,4100.93
2023-07-31,Los_Angeles,Email,13620.54,754.13
2023-07-31,Chicago,TV_National,86.36,26362.66
2023-07-31,Chicago,Search_Brand,2109.81,14594.85
2023-07-31,Chicago,Search_Generic,1502.56,10375.73
2023-07-31,Chicago,Facebook,49235.11,8259.42
2023-07-31,Chicago,Instagram,65817.78,8025.56
2023-07-31,Chicago,YouTube,31133.83,5811.78
2023-07-31,Chicago,Display,83961.37,4088.9
2023-07-31,Chicago,Email,18006.07,921.66
2023-07-31,Houston,TV_National,88.85,28561.87
2023-07-31,Houston,Search_Brand,2061.22,14933.4
2023-07-31,Houston,Search_Generic,1579.0,12721.2
2023-07-31,Houston,Facebook,96348.11,11861.92
2023-07-31,Houston,Instagram,50269.35,6871.22
2023-07-31,Houston,YouTube,48398.68,9233.47
2023-07-31,Houston,Display,116660.94,5415.53
2023-07-31,Houston,Email,20343.13,1151.17
2023-07-31,Phoenix,TV_National,156.84,43057.22
2023-07-31,Phoenix,Search_Brand,2706.7,17976.31
2023-07-31,Phoenix,Search_Generic,2187.0,16749.44
2023-07-31,Phoenix,Facebook,131208.57,14797.98
2023-07-31,Phoenix,Instagram,48763.38,7837.9
2023-07-31,Phoenix,YouTube,56688.28,10548.39
2023-07-31,Phoenix,Display,140727.49,6084.64
2023-07-31,Phoenix,Email,22091.49,1030.63
2023-08-07,New_York,TV_National,49.88,12601.17
2023-08-07,New_York,Search_Brand,1378.71,9923.81
2023-08-07,New_York,Search_Generic,738.6,5083.22
2023-08-07,New_York,Facebook,30245.75,4340.49
2023-08-07,New_York,Instagram,19055.11,3232.29
2023-08-07,New_York,YouTube,17138.07,3672.37
2023-08-07,New_York,Display,49354.86,2136.01
2023-08-07,New_York,Email,8265.15,380.98
2023-08-07,Los_Angeles,TV_National,58.98,18197.38
2023-08-07,Los_Angeles,Search_Brand,1768.19,11393.8
2023-08-07,Los_Angeles,Search_Generic,1214.51,8268.26
2023-08-07,Los_Angeles,Facebook,39626.59,6018.35
2023-08-07,Los_Angeles,Instagram,24745.27,3762.42
2023-08-07,Los_Angeles,YouTube,44595.66,7875.3
2023-08-07,Los_Angeles,Display,45249.34,2582.35
2023-08-07,Los_Angeles,Email,14363.12,679.91
2023-08-07,Chicago,TV_National,85.21,26222.48
2023-08-07,Chicago,Search_Brand,1959.18,12639.89
2023-08-07,Chicago,Search_Generic,1045.03,9785.26
2023-08-07,Chicago,Facebook,49997.43,7777.24
2023-08-07,Chicago,Instagram,55696.52,5785.06
2023-08-07,Chicago,YouTube,32974.54,6804.95
2023-08-07,Chicago,Display,97008.27,4621.85
2023-08-07,Chicago,Email,18219.97,857.36
2023-08-07,Houston,TV_National,118.84,39921.78
2023-08-07,Houston,Search_Brand,2295.89,16791.56
2023-08-07,Houston,Search_Generic,1550.7,12749.3
2023-08-07,Houston,Facebook,62403.68,9181.8
2023-08-07,Houston,Instagram,62021.68,7921.07
2023-08-07,Houston,YouTube,32614.54,6487.17
2023-08-07,Houston,Display,77488.2,4394.02
2023-08-07,Houston,Email,18348.99,946.19
2023-08-07,Phoenix,TV_National,172.82,49648.43
2023-08-07,Phoenix,Search_Brand,2121.47,14964.91
2023-08-07,Phoenix,Search_Generic,2642.74,16084.82
2023-08-07,Phoenix,Facebook,52581.65,9065.26
2023-08-07,Phoenix,Instagram,79153.67,10658.06
2023-08-07,Phoenix,YouTube,42600.26,8076.51
2023-08-07,Phoenix,Display,77471.3,3872.26
2023-08-07,Phoenix,Email,26498.67,1207.96
2023-08-14,New_York,TV_National,39.85,11853.04
2023-08-14,New_York,Search_Brand,985.77,6406.07
2023-08-14,New_York,Search_Generic,617.77,4826.28
2023-08-14,New_York,Facebook,29598.03,3961.74
2023-08-14,New_York,Instagram,25554.15,3662.51
2023-08-14,New_York,YouTube,16010.22,3701.17
2023-08-14,New_York,Display,43757.78,2198.9
2023-08-14,New_York,Email,12196.22,681.53
2023-08-14,Los_Angeles,TV_National,87.04,23635.48
2023-08-14,Los_Angeles,Search_Brand,1887.68,10555.1
2023-08-14,Los_Angeles,Search_Generic,1112.56,8025.69
2023-08-14,Los_Angeles,Facebook,49640.6,6274.8
2023-08-14,Los_Angeles,Instagram,35017.59,5219.0
2023-08-14,Los_Angeles,YouTube,20340.61,4151.54
2023-08-14,Los_Angeles,Display,55742.17,2804.87
2023-08-14,Los_Angeles,Email,14549.3,761.5
2023-08-14,Chicago,TV_National,80.45,23995.37
2023-08-14,Chicago,Search_Brand,1752.65,14628.04
2023-08-14,Chicago,Search_Generic,1201.07,8819.71
2023-08-14,Chicago,Facebook,64225.73,9637.71
2023-08-14,Chicago,Instagram,32317.16,4252.53
2023-08-14,Chicago,YouTube,25989.57,5854.58
2023-08-14,Chicago,Display,71963.05,3665.16
2023-08-14,Chicago,Email,11793.53,735.19
2023-08-14,Houston,TV_National,127.03,33548.77
2023-08-14,Houston,Search_Brand,2308.67,17245.65
2023-08-14,Houston,Search_Generic,1516.45,11380.78
2023-08-14,Houston,Facebook,80029.19,10693.62
2023-08-14,Houston,Instagram,44138.81,6128.97
2023-08-14,Houston,YouTube,48438.59,8375.21
2023-08-14,Houston,Display,117565.41,5432.27
2023-08-14,Houston,Email,22796.23,989.87
2023-08-14,Phoenix,TV_National,112.2,36687.05
2023-08-14,Phoenix,Search_Brand,3652.92,22711.15
2023-08-14,Phoenix,Search_Generic,1641.09,12912.71
2023-08-14,Phoenix,Facebook,88151.95,12023.14
2023-08-14,Phoenix,Instagram,61099.86,8291.79
2023-08-14,Phoenix,YouTube,66074.92,11872.17
2023-08-14,Phoenix,Display,130016.13,5916.8
2023-08-14,Phoenix,Email,20499.66,985.0
2023-08-21,New_York,TV_National,59.04,18102.76
2023-08-21,New_York,Search_Brand,910.82,6481.26
2023-08-21,New_York,Search_Generic,577.85,4687.66
2023-08-21,New_York,Facebook,26465.28,4351.32
2023-08-21,New_York,Instagram,25230.78,3227.55
2023-08-21,New_York,YouTube,18692.37,3211.54
2023-08-21,New_York,Display,55054.21,2483.15
2023-08-21,New_York,Email,9079.15,416.78
2023-08-21,Los_Angeles,TV_National,58.69,16108.26
2023-08-21,Los_Angeles,Search_Brand,1646.24,10384.24
2023-08-21,Los_Angeles,Search_Generic,775.76,6362.95
2023-08-21,Los_Angeles,Facebook,44043.14,6917.78
2023-08-21,Los_Angeles,Instagram,29568.66,4746.07
2023-08-21,Los_Angeles,YouTube,25400.74,5746.51
2023-08-21,Los_Angeles,Display,73149.35,3435.66
2023-08-21,Los_Angeles,Email,12077.5,569.73
2023-08-21,Chicago,TV_National,79.32,25112.12
2023-08-21,Chicago,Search_Brand,1364.8,11071.7
2023-08-21,Chicago,Search_Generic,1160.74,10180.16
2023-08-21,Chicago,Facebook,55675.44,8165.96
2023-08-21,Chicago,Instagram,43240.47,6239.3
2023-08-21,Chicago,YouTube,32974.56,6129.49
2023-08-21,Chicago,Display,87368.21,4232.46
2023-08-21,Chicago,Email,14815.18,863.71
2023-08-21,Houston,TV_National,116.42,32850.23
2023-08-21,Houston,Search_Brand,1965.61,13427.83
2023-08-21,Houston,Search_Generic,1534.03,11661.04
2023-08-21,Houston,Facebook,83009.41,10276.99
2023-08-21,Houston,Instagram,50416.03,8047.96
2023-08-21,Houston,YouTube,49024.8,8584.82
2023-08-21,Houston,Display,115530.26,5179.47
2023-08-21,Houston,Email,29288.26,1321.92
2023-08-21,Phoenix,TV_National,132.53,35814.6
2023-08-21,Phoenix,Search_Brand,2827.39,18804.27
2023-08-21,Phoenix,Search_Generic,2040.91,13091.41
2023-08-21,Phoenix,Facebook,82990.79,10171.43
2023-08-21,Phoenix,Instagram,53884.02,8676.79
2023-08-21,Phoenix,YouTube,39400.8,9721.61
2023-08-21,Phoenix,Display,138003.84,6315.62
2023-08-21,Phoenix,Email,21306.15,1052.23
2023-08-28,New_York,TV_National,58.63,18500.4
2023-08-28,New_York,Search_Brand,1092.28,6279.08
2023-08-28,New_York,Search_Generic,988.3,7409.52
2023-08-28,New_York,Facebook,42855.48,5353.63
2023-08-28,New_York,Instagram,19601.2,2880.63
2023-08-28,New_York,YouTube,26192.77,4426.21
2023-08-28,New_York,Display,45837.02,2502.63
2023-08-28,New_York,Email,11753.67,619.73
2023-08-28,Los_Angeles,TV_National,62.24,18044.69
2023-08-28,Los_Angeles,Search_Brand,2087.39,12776.89
2023-08-28,Los_Angeles,Search_Generic,1128.05,8077.33
2023-08-28,Los_Angeles,Facebook,47123.01,6366.42
2023-08-28,Los_Angeles,Instagram,21006.95,3029.51
2023-08-28,Los_Angeles,YouTube,23380.48,5246.52
2023-08-28,Los_Angeles,Display,65667.0,3351.18
2023-08-28,Los_Angeles,Email,19264.82,823.04
2023-08-28,Chicago,TV_National,73.94,22520.22
2023-08-28,Chicago,Search_Brand,1826.31,12737.92
2023-08-28,Chicago,Search_Generic,1229.39,9946.77
2023-08-28,Chicago,Facebook,50615.66,6794.27
2023-08-28,Chicago,Instagram,40817.38,6193.04
2023-08-28,Chicago,YouTube,34574.35,7365.68
2023-08-28,Chicago,Display,90764.33,4180.79
2023-08-28,Chicago,Email,16764.3,800.95
2023-08-28,Houston,TV_National,88.7,27139.11
2023-08-28,Houston,Search_Brand,2111.03,15164.43
2023-08-28,Houston,Search_Generic,1304.56,11423.05
2023-08-28,Houston,Facebook,61779.87,9080.73
2023-08-28,Houston,Instagram,45910.29,6584.55
2023-08-28,Houston,YouTube,40642.0,7747.89
2023-08-28,Houston,Display,104440.16,5572.58
2023-08-28,Houston,Email,14706.52,816.08
2023-08-28,Phoenix,TV_National,103.2,32068.65
2023-08-28,Phoenix,Search_Brand,2160.02,16392.95
2023-08-28,Phoenix,Search_Generic,1749.78,12887.4
2023-08-28,Phoenix,Facebook,83243.44,12573.63
2023-08-28,Phoenix,Instagram,49262.61,7566.44
2023-08-28,Phoenix,YouTube,42059.39,9156.72
2023-08-28,Phoenix,Display,104827.34,6266.19
2023-08-28,Phoenix,Email,22458.31,1089.61
2023-09-04,New_York,TV_National,53.83,12335.51
2023-09-04,New_York,Search_Brand,915.07,6744.77
2023-09-04,New_York,Search_Generic,528.23,4731.76
2023-09-04,New_York,Facebook,25452.37,3951.93
2023-09-04,New_York,Instagram,21716.81,3212.11
2023-09-04,New_York,YouTube,14754.06,3144.44
2023-09-04,New_York,Display,50278.77,2596.01
2023-09-04,New_York,Email,11424.27,526.55
2023-09-04,Los_Angeles,TV_National,61.35,17737.31
2023-09-04,Los_Angeles,Search_Brand,1154.81,9335.47
2023-09-04,Los_Angeles,Search_Generic,918.37,6329.6
2023-09-04,Los_Angeles,Facebook,33208.46,5459.81
2023-09-04,Los_Angeles,Instagram,32353.94,3819.86
2023-09-04,Los_Angeles,YouTube,26360.74,5304.94
2023-09-04,Los_Angeles,Display,61154.28,3171.86
2023-09-04,Los_Angeles,Email,7766.88,425.96
2023-09-04,Chicago,TV_National,86.1,26548.04
2023-09-04,Chicago,Search_Brand,1571.93,10798.49
2023-09-04,Chicago,Search_Generic,1753.38,11176.93
2023-09-04,Chicago,Facebook,67271.24,9764.24
2023-09-04,Chicago,Instagram,31438.32,5122.17
2023-09-04,Chicago,YouTube,31092.5,6988.79
2023-09-04,Chicago,Display,64798.43,3615.68
2023-09-04,Chicago,Email,11787.05,640.82
2023-09-04,Houston,TV_National,73.52,23277.73
2023-09-04,Houston,Search_Brand,2042.23,12526.29
2023-09-04,Houston,Search_Generic,1177.99,8642.21
2023-09-04,Houston,Facebook,67853.47,10203.8
2023-09-04,Houston,Instagram,37291.44,5342.55
2023-09-04,Houston,YouTube,41377.2,8116.36
2023-09-04,Houston,Display,82381.16,3924.49
2023-09-04,Houston,Email,15425.25,720.46
2023-09-04,Phoenix,TV_National,103.1,31896.25
2023-09-04,Phoenix,Search_Brand,1936.75,14108.83
2023-09-04,Phoenix,Search_Generic,1960.35,13002.34
2023-09-04,Phoenix,Facebook,66602.21,9088.31
2023-09-04,Phoenix,Instagram,34484.4,5118.47
2023-09-04,Phoenix,YouTube,36352.11,7962.82
2023-09-04,Phoenix,Display,81281.32,4344.72
2023-09-04,Phoenix,Email,20508.27,1044.8
2023-09-11,New_York,TV_National,23.13,8577.75
2023-09-11,New_York,Search_Brand,917.52,5843.14
2023-09-11,New_York,Search_Generic,403.17,3178.76
2023-09-11,New_York,Facebook,29728.35,3696.39
2023-09-11,New_York,Instagram,19614.67,2642.87
2023-09-11,New_York,YouTube,13206.65,3268.53
2023-09-11,New_York,Display,45862.61,2244.27
2023-09-11,New_York,Email,12785.42,431.69
2023-09-11,Los_Angeles,TV_National,47.81,12070.25
2023-09-11,Los_Angeles,Search_Brand,1301.15,8428.63
2023-09-11,Los_Angeles,Search_Generic,837.71,6555.1
2023-09-11,Los_Angeles,Facebook,36530.01,5049.42
2023-09-11,Los_Angeles,Instagram,23609.94,3066.38
2023-09-11,Los_Angeles,YouTube,18460.0,4133.71
2023-09-11,Los_Angeles,Display,58296.74,2570.5
2023-09-11,Los_Angeles,Email,10521.71,507.56
2023-09-11,Chicago,TV_National,67.67,18819.23
2023-09-11,Chicago,Search_Brand,2240.01,12412.95
2023-09-11,Chicago,Search_Generic,1166.33,8181.68
2023-09-11,Chicago,Facebook,56606.15,7103.73
2023-09-11,Chicago,Instagram,33852.87,4399.15
2023-09-11,Chicago,YouTube,27020.1,5438.82
2023-09-11,Chicago,Display,72782.98,3548.5
2023-09-11,Chicago,Email,14056.63,687.9
2023-09-11,Houston,TV_National,118.86,32310.63
2023-09-11,Houston,Search_Brand,2220.58,15493.85
2023-09-11,Houston,Search_Generic,1309.48,8926.3
2023-09-11,Houston,Facebook,78621.91,9693.67
2023-09-11,Houston,Instagram,37937.96,5434.64
2023-09-11,Houston,YouTube,25564.15,5317.48
2023-09-11,Houston,Display,94206.32,4935.26
2023-09-11,Houston,Email,18361.11,935.71
2023-09-11,Phoenix,TV_National,93.6,31494.28
2023-09-11,Phoenix,Search_Brand,1802.43,16205.82
2023-09-11,Phoenix,Search_Generic,1321.7,11668.26
2023-09-11,Phoenix,Facebook,90661.71,11982.94
2023-09-11,Phoenix,Instagram,62434.89,7507.56
2023-09-11,Phoenix,YouTube,41317.18,6938.63
2023-09-11,Phoenix,Display,112319.04,5750.38
2023-09-11,Phoenix,Email,21230.65,1185.71
2023-09-18,New_York,TV_National,33.26,10603.98
2023-09-18,New_York,Search_Brand,797.86,5911.81
2023-09-18,New_York,Search_Generic,749.23,5766.58
2023-09-18,New_York,Facebook,27883.78,4217.19
2023-09-18,New_York,Instagram,15637.12,2130.87
2023-09-18,New_York,YouTube,11927.98,2402.03
2023-09-18,New_York,Display,39740.06,1628.89
2023-09-18,New_York,Email,9269.42,458.6
2023-09-18,Los_Angeles,TV_National,61.08,19943.76
2023-09-18,Los_Angeles,Search_Brand,1461.02,9547.45
2023-09-18,Los_Angeles,Search_Generic,1039.78,6866.62
2023-09-18,Los_Angeles,Facebook,44230.05,6138.75
2023-09-18,Los_Angeles,Instagram,19490.91,3003.69
2023-09-18,Los_Angeles,YouTube,21801.38,4319.75
2023-09-18,Los_Angeles,Display,59084.6,2321.17
2023-09-18,Los_Angeles,Email,14666.5,690.47
2023-09-18,Chicago,TV_National,69.27,21228.15
2023-09-18,Chicago,Search_Brand,1467.78,9709.71
2023-09-18,Chicago,Search_Generic,1028.21,8731.13
2023-09-18,Chicago,Facebook,50725.1,7359.83
2023-09-18,Chicago,Instagram,24122.34,3680.56
2023-09-18,Chicago,YouTube,31783.03,5263.13
2023-09-18,Chicago,Display,66581.72,3804.73
2023-09-18,Chicago,Email,12900.07,752.94
2023-09-18,Houston,TV_National,95.39,29996.54
2023-09-18,Houston,Search_Brand,2296.72,13410.32
2023-09-18,Houston,Search_Generic,975.02,8409.09
2023-09-18,Houston,Facebook,60477.68,7787.55
2023-09-18,Houston,Instagram,25492.56,4737.4
2023-09-18,Houston,YouTube,33577.65,6355.04
2023-09-18,Houston,Display,97161.48,5088.37
2023-09-18,Houston,Email,17937.43,799.13
2023-09-18,Phoenix,TV_National,72.66,22663.06
2023-09-18,Phoenix,Search_Brand,2583.01,16463.61
2023-09-18,Phoenix,Search_Generic,1487.32,11116.56
2023-09-18,Phoenix,Facebook,45124.32,6884.94
2023-09-18,Phoenix,Instagram,48512.42,7492.75
2023-09-18,Phoenix,YouTube,42199.75,8071.1
2023-09-18,Phoenix,Display,96624.68,4749.58
2023-09-18,Phoenix,Email,16956.67,865.53
2023-09-25,New_York,TV_National,44.53,13150.23
2023-09-25,New_York,Search_Brand,899.08,5860.99
2023-09-25,New_York,Search_Generic,580.37,5343.11
2023-09-25,New_York,Facebook,32215.26,4759.56
2023-09-25,New_York,Instagram,24029.46,2984.53
2023-09-25,New_York,YouTube,12132.57,2604.91
2023-09-25,New_York,Display,35418.06,1915.28
2023-09-25,New_York,Email,9525.81,518.9
2023-09-25,Los_Angeles,TV_National,51.65,15180.75
2023-09-25,Los_Angeles,Search_Brand,1059.44,7348.01
2023-09-25,Los_Angeles,Search_Generic,892.7,6921.88
2023-09-25,Los_Angeles,Facebook,36007.13,5423.49
2023-09-25,Los_Angeles,Instagram,22627.7,3067.62
2023-09-25,Los_Angeles,YouTube,28677.78,5725.01
2023-09-25,Los_Angeles,Display,60970.8,2844.51
2023-09-25,Los_Angeles,Email,10780.59,454.65
2023-09-25,Chicago,TV_National,84.95,21647.11
2023-09-25,Chicago,Search_Brand,1805.15,10033.79
2023-09-25,Chicago,Search_Generic,1329.64,9435.74
2023-09-25,Chicago,Facebook,49504.87,7250.09
2023-09-25,Chicago,Instagram,42498.29,5866.83
2023-09-25,Chicago,YouTube,18642.15,4169.12
2023-09-25,Chicago,Display,70218.95,3403.78
2023-09-25,Chicago,Email,15681.26,694.08
2023-09-25,Houston,TV_National,64.35,19029.93
2023-09-25,Houston,Search_Brand,1675.69,10354.0
2023-09-25,Houston,Search_Generic,1398.33,10056.5
2023-09-25,Houston,Facebook,59402.74,7466.93
2023-09-25,Houston,Instagram,52673.75,6956.32
2023-09-25,Houston,YouTube,35336.58,6669.17
2023-09-25,Houston,Display,83277.04,3822.43
2023-09-25,Houston,Email,24232.54,1088.61
2023-09-25,Phoenix,TV_National,92.93,26890.07
2023-09-25,Phoenix,Search_Brand,2093.29,13178.91
2023-09-25,Phoenix,Search_Generic,1419.94,12839.13
2023-09-25,Phoenix,Facebook,57163.4,8400.72
2023-09-25,Phoenix,Instagram,42349.07,6691.12
